t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
0.010000, 1.000000, 0.000278, -0.000001, -0.000000, -0.000000, 0.000014, 0.039942, 0.094276, 0.000100, -0.000164, 0.039557, 0.245395, 9.323898, 0.019682, -0.019682, 0.000557, 0.094276, 
0.020000, 0.999996, -0.002982, 0.000001, 0.000017, 0.000000, -0.000309, 0.039842, -1.153076, 0.002950, 0.017788, 0.036389, -5.893038, 9.720457, -0.029029, 0.029029, -0.005965, -1.153076, 
0.030000, 0.999997, -0.002596, 0.000005, 0.000182, 0.000000, -0.000330, 0.039749, 0.898691, 0.006183, -0.008070, 0.040008, 8.874804, 10.142961, 0.046737, -0.046737, -0.005192, 0.898691, 
0.040000, 0.999972, -0.007419, -0.000003, -0.000221, -0.000000, -0.000840, 0.039676, -2.214452, 0.002548, -0.047400, 0.055352, -14.406884, 9.687403, -0.071973, 0.071973, -0.014839, -2.214452, 
0.050000, 0.999993, -0.003706, 0.000004, -0.000538, 0.000000, -0.000623, 0.039682, 2.720434, 0.006497, -0.117170, 0.046740, 21.690235, 11.004830, 0.112718, -0.112718, -0.007413, 2.720434, 
0.060000, 0.999919, -0.012665, 0.000032, -0.001050, 0.000001, -0.001556, 0.039948, -4.816253, 0.027985, -0.030672, -0.514162, -34.371223, 13.516727, -0.172422, 0.172422, -0.025331, -4.816253, 
0.070000, 0.999946, -0.010387, -0.000081, -0.000658, 0.000008, -0.002107, 0.040215, 3.564621, -0.146228, 0.349740, -0.047107, 19.418780, 1.207390, 0.138608, -0.138608, -0.020774, 3.564621, 
0.080000, 0.999928, -0.011911, -0.000662, 0.001203, 0.000039, -0.002937, 0.039747, -3.277750, -0.059219, 0.402375, -0.074162, -32.423750, 16.450862, -0.114373, 0.114373, -0.023825, -3.277750, 
0.090000, 0.999995, -0.002974, -0.000196, 0.001410, 0.000031, -0.002486, 0.039853, 5.104098, 0.207951, -0.246923, -0.550941, 37.427785, 18.211931, 0.200093, -0.200093, -0.005949, 5.104098, 
0.100000, 0.999967, -0.007848, 0.001329, 0.001350, -0.000030, -0.002536, 0.040069, -4.476696, 0.304978, -0.000286, -0.000665, -22.553020, -1.080825, -0.156839, 0.156839, -0.015692, -4.476696, 
0.110000, 0.999957, -0.008012, 0.000987, 0.004456, -0.000109, -0.002185, 0.039665, 3.325504, -0.296467, 1.089491, 0.396984, 37.705228, 18.187471, 0.129050, -0.129050, -0.016014, 3.325504, 
0.120000, 0.999803, -0.018908, -0.001381, 0.005870, -0.000157, -0.003238, 0.039901, -5.794555, -0.463214, 0.182653, -0.755437, -41.475024, 16.560387, -0.214710, 0.214710, -0.037834, -5.794555, 
0.132000, 0.999922, -0.009302, 0.002191, -0.008037, -0.000520, -0.003712, 0.040320, 6.365994, 0.730405, -2.565363, 0.537564, 24.154805, 1.895649, 0.234466, -0.234466, -0.018640, 6.365994, 
0.142000, 0.999621, -0.009633, 0.003520, -0.025541, -0.000794, -0.004643, 0.039858, -4.612538, -0.412641, -5.058658, 1.345490, -38.493449, 10.856826, -0.168030, 0.168030, -0.019440, -4.612538, 
0.152000, 0.999277, 0.000455, -0.003042, -0.037897, -0.000803, -0.004157, 0.040002, 6.368982, -0.898614, -2.772041, -5.124194, 32.402213, 11.936059, 0.250115, -0.250115, 0.001141, 6.368982, 
0.162000, 0.999541, -0.006889, 0.001521, -0.029476, -0.001464, -0.004589, 0.040565, -6.193368, 1.303087, 2.819988, 0.409342, -28.225336, -1.125132, -0.238238, 0.238238, -0.013862, -6.193368, 
0.172000, 0.999907, -0.004897, 0.006350, -0.011016, -0.002147, -0.004587, 0.040500, 5.192335, 0.078198, 5.679076, 5.937468, 44.778210, 14.404494, 0.191261, -0.191261, -0.009934, 5.192335, 
